MIDI Note,Octave_mean,Mean,Octave,Median
0,0,0.00021615135842418154,0,0.00010797640947842626
1,0,0.00019308284114155844,0,9.311212050660411e-05
2,0,0.00018907762015683705,0,0.00010069865693608607
3,0,0.00018624319008330587,0,9.245322929236438e-05
4,0,0.0001866660031118812,0,8.82216221108985e-05
5,0,0.00019570825922558778,0,8.705480837738383e-05
6,0,0.0001898266851312697,0,7.263853168907935e-05
7,0,0.00018559099601162644,0,7.047559027454665e-05
8,0,0.0002026155523665296,0,7.257581491108028e-05
9,0,0.0002038119886840086,0,6.741510082475103e-05
10,0,0.00018867110753371496,0,6.34996179602128e-05
11,0,0.00019222771459937035,0,6.334936547119848e-05
12,1,0.00018585159296581177,1,6.288467912638737e-05
13,1,0.00017378467748839504,1,5.9303985205932696e-05
14,1,0.00017694485445840464,1,6.516142162725952e-05
15,1,0.00019038466627861788,1,7.308956828441801e-05
16,1,0.00019558674910496267,1,7.169519146402073e-05
17,1,0.00020243017284972208,1,8.139273536735477e-05
18,1,0.00020240663935829867,1,8.349747265400357e-05
19,1,0.0001954460498603161,1,8.086398047790194e-05
20,1,0.0001908945008949357,1,7.585370297818872e-05
21,1,0.00020246332672063785,1,7.624754981370261e-05
22,1,0.00020578711132860725,1,7.870608607366659e-05
23,1,0.0002180539908863134,1,9.366414742213936e-05
24,2,0.0002635526911112113,2,0.00011839507773335164
25,2,0.0003174139743016004,2,0.0001516161662248264
26,2,0.0003809886499491893,2,0.00019173400882796594
27,2,0.00047089796404343223,2,0.0002543976376976956
28,2,0.0005860989113920129,2,0.0003412745261674149
29,2,0.0007542689028388099,2,0.00044443764885288256
30,2,0.000997807884046172,2,0.0006080331157069618
31,2,0.0013401197827308696,2,0.0008213890013321167
32,2,0.0017279456261416108,2,0.0010828510650837577
33,2,0.0021883497759662552,2,0.0013912742963008676
34,2,0.0027268399866780405,2,0.0017495722127431963
35,2,0.0036651812057903917,2,0.002511002208325245
36,3,0.008307240652402997,3,0.00590059259176202
37,3,0.010529254457695121,3,0.007357830126654414
38,3,0.0068779909810429245,3,0.005161173409050607
39,3,0.008462944226445111,3,0.007355734034561098
40,3,0.010665363140488432,3,0.009465759645024132
41,3,0.00839135810002111,3,0.006969618467607937
42,3,0.009490839780241643,3,0.006725737838567095
43,3,0.013292932979238198,3,0.008108422269328858
44,3,0.025477393274503348,3,0.010464642406793437
45,3,0.051421707026494366,3,0.01399622091028373
46,3,0.08901306831722634,3,0.021055984049871475
47,3,0.15231138373602027,3,0.032806094928066604
48,4,0.18270307205580552,4,0.06080649860397094
49,4,0.24533842563578306,4,0.07481440380098123
50,4,0.29670506681956604,4,0.0677403895906318
51,4,0.3440243743382974,4,0.21936924725656182
52,4,0.4949848178008351,4,0.20231808476631946
53,4,0.4007860698814729,4,0.2613524108270575
54,4,0.2999007151445475,4,0.15210072678886055
55,4,0.24250661315827116,4,0.06505024016363474
56,4,0.14888815351751516,4,0.052861191676979745
57,4,0.20019008191498133,4,0.04685046660461231
58,4,0.264552064676672,4,0.1072362603862737
59,4,0.4216562791219978,4,0.13779381353011047
60,5,0.42170350918316624,5,0.24108625406824485
61,5,0.5147191432166152,5,0.3200522442589333
62,5,0.6681282338293619,5,0.5249243691480506
63,5,0.5036810704489137,5,0.364457025193674
64,5,0.5110293403799673,5,0.34260765665921655
65,5,0.48356737812210804,5,0.29833285251535213
66,5,0.4729178000678472,5,0.30753679180209076
67,5,0.4882958879820561,5,0.29620676830976195
68,5,0.3463484681545118,5,0.21240106257499158
69,5,0.3077106539798504,5,0.19103379715384383
70,5,0.2595201540196502,5,0.16772846356073792
71,5,0.29058367867153057,5,0.18433594827496136
72,6,0.25530115849267765,6,0.1628216462314281
73,6,0.22682681101043492,6,0.14494592445876386
74,6,0.30076429790173,6,0.20095413757285902
75,6,0.2293692810034149,6,0.16071360130702317
76,6,0.21799371436243092,6,0.11970538817365349
77,6,0.21182458120823303,6,0.11114406518567391
78,6,0.1951737107510845,6,0.09531874039943695
79,6,0.15905167102057294,6,0.07237553577519307
80,6,0.09675196626340897,6,0.05490115890614503
81,6,0.11512928638564436,6,0.0561759460527723
82,6,0.11064974948390065,6,0.06222588753984736
83,6,0.13056389567503615,6,0.0701372429302259
84,7,0.12191891394651001,7,0.063324899846143
85,7,0.11059767759029865,7,0.054202660463222606
86,7,0.1266158040085866,7,0.06064006440392225
87,7,0.09884917133102887,7,0.04911684907122985
88,7,0.10396313013285945,7,0.048213889397739164
89,7,0.11158966682992415,7,0.05003685980537151
90,7,0.1295596342391142,7,0.05446494575476456
91,7,0.09776354103255158,7,0.04212766259871373
92,7,0.06010622697823742,7,0.033110677207099405
93,7,0.06457174272886211,7,0.03362757387910429
94,7,0.049367717256665,7,0.025810431506554595
95,7,0.05260824057733276,7,0.02711376080016898
96,8,0.05716694065057122,8,0.02971947704888687
97,8,0.06255344727314291,8,0.033125274726561724
98,8,0.057104737988981136,8,0.03104545712590215
99,8,0.03868922316174412,8,0.02210395818447848
100,8,0.03320334477992307,8,0.01960890403441481
101,8,0.02952022824457944,8,0.017558380172943686
102,8,0.02845285905362189,8,0.015302909156475065
103,8,0.022814407958231385,8,0.012675536161407236
104,8,0.016295880057199875,8,0.010405059681874395
105,8,0.019593791487999147,8,0.012089006389431119
106,8,0.015622867328129427,8,0.010470000510770901
107,8,0.01469042508428558,8,0.009604868624819463
108,9,0.013691767281566966,9,0.009095795210006984
109,9,0.012581134285163331,9,0.008020890264215945
110,9,0.012050272178507324,9,0.007317712468021089
111,9,0.00965552971015363,9,0.005859612889267728
112,9,0.008762667977505864,9,0.005292980991640623
113,9,0.007556832270962965,9,0.004678814148069022
114,9,0.00628635474003817,9,0.00393074537943762
115,9,0.004835319850089873,9,0.0030464648623163048
116,9,0.0035286352555502424,9,0.002427186558035821
117,9,0.0032253671381187237,9,0.002346196628655015
118,9,0.00296811233903942,9,0.002163391985724267
