MIDI Note,Octave_mean,Mean,Octave,Median
0,0,0.00035273637867230134,0,0.00015091100274595688
1,0,0.0003422728647852313,0,0.00014820498098610738
2,0,0.0003432349781117766,0,0.00014181625082771408
3,0,0.00034798368340778577,0,0.00014342994122763282
4,0,0.00034827460036749284,0,0.0001394344713560318
5,0,0.00033125540651986695,0,0.00013485874209364442
6,0,0.0003227484329015644,0,0.000132921164396045
7,0,0.0003220619208671529,0,0.00012109287604736547
8,0,0.00032293158059170784,0,0.00012187513725743325
9,0,0.0003143250619985778,0,0.0001178408779526947
10,0,0.00030548440040113317,0,0.00011230381284013225
11,0,0.0002896097614864198,0,0.00010660523152677308
12,1,0.00026896305231321376,1,0.00010683998136676667
13,1,0.0002636741802073288,1,0.00011601350143151067
14,1,0.00026984026280245865,1,0.00012192339220905112
15,1,0.0002823281244636781,1,0.00012280054696957288
16,1,0.0002834910982152663,1,0.00013033084950669533
17,1,0.00027834488158007747,1,0.00013899807415506776
18,1,0.0002862910336291575,1,0.0001501559815374819
19,1,0.0002952935373664609,1,0.00016100880387824845
20,1,0.00030957499491064287,1,0.000171631439592573
21,1,0.00033458174225814067,1,0.00019272624089992837
22,1,0.00037409500186950543,1,0.00022360225980390733
23,1,0.0004616806031957132,1,0.00026311987373343285
24,2,0.0005925794496750392,2,0.0003249345457015246
25,2,0.0007780724622559949,2,0.00040133937658946644
26,2,0.0010147769718694504,2,0.0005111845335016758
27,2,0.0012973191526026771,2,0.0006500006402815662
28,2,0.0016631142962560757,2,0.0008237570036640906
29,2,0.002122382919332692,2,0.001032435475949522
30,2,0.0026108151445047544,2,0.0013013559246390855
31,2,0.0031336809219974786,2,0.001617563974106913
32,2,0.0037939172190608514,2,0.0020154863246243607
33,2,0.004352841712948773,2,0.0022459194134453334
34,2,0.004822947175999623,2,0.002597887733446134
35,2,0.005546906335223875,2,0.003235223274591787
36,3,0.007623875056100739,3,0.0050029853820904024
37,3,0.008919029975558459,3,0.006059845860969967
38,3,0.00806174831032983,3,0.005323549858487682
39,3,0.008025178192281043,3,0.005082926518880166
40,3,0.008705451744701075,3,0.005412951847282662
41,3,0.010242587619933493,3,0.0058253355445972935
42,3,0.014106897963151697,3,0.006604773238528688
43,3,0.023306367158970272,3,0.008848158133408425
44,3,0.05184279301938405,3,0.013110530388534967
45,3,0.11628736709525879,3,0.02265468173554471
46,3,0.16531156147901893,3,0.044959201496553046
47,3,0.26526546457230876,3,0.08233047308428307
48,4,0.5482094915491089,4,0.12678537996441985
49,4,0.5561816838151632,4,0.2819689551823294
50,4,0.4859890917557873,4,0.23210975314762217
51,4,0.38443772191693504,4,0.06757407110318117
52,4,0.1664169781613532,4,0.03750236530017423
53,4,0.0972825753618535,4,0.029697432840337233
54,4,0.11388602138874054,4,0.05550317289815532
55,4,0.19112627791262865,4,0.09596981017833761
56,4,0.20911973248666146,4,0.13339895920884043
57,4,0.24337503797197552,4,0.1518648514026803
58,4,0.36920508526433193,4,0.20280401029038264
59,4,0.30963227455109005,4,0.1455824242947633
60,5,0.22183626344696006,5,0.09441439037281149
61,5,0.24611208045440827,5,0.13053270556982766
62,5,0.44989727717885275,5,0.2905178056163005
63,5,0.5884304914871488,5,0.4563243320957574
64,5,0.5033949463164844,5,0.3810668448510556
65,5,0.5420544182349682,5,0.31250113808102387
66,5,0.4775460139630046,5,0.2950634989551171
67,5,0.4098757842213721,5,0.2713545436971678
68,5,0.3455169068988215,5,0.200378945050869
69,5,0.2929543917273966,5,0.18091090372984053
70,5,0.381489299586577,5,0.22998273400052133
71,5,0.3043343621549992,5,0.17089370543103388
72,6,0.2865312233486228,6,0.15467541604822305
73,6,0.26752958985378067,6,0.1429235316037336
74,6,0.2773431219273356,6,0.13663320333915224
75,6,0.2736786547740922,6,0.1525279472502818
76,6,0.18255500196580504,6,0.10857585065139036
77,6,0.14886309279368284,6,0.06729484209732305
