MIDI Note,Octave_mean,Mean,Octave,Median
0,0,0.008218598696921393,0,0.004396473080534079
1,0,0.008050241802874263,0,0.004354417621857833
2,0,0.00854251426892052,0,0.004523322226635416
3,0,0.009049840515021368,0,0.004771702441504459
4,0,0.009907922351315643,0,0.004795646339368638
5,0,0.01124105959600911,0,0.005529065319131793
6,0,0.01157500641553047,0,0.005442793455216231
7,0,0.013448012003327903,0,0.006476849207279546
8,0,0.013971226697476158,0,0.006797821644125903
9,0,0.014628806250366472,0,0.006730554954273578
10,0,0.015066533897769992,0,0.0071936595819225265
11,0,0.01847392015005429,0,0.008381481508328178
12,1,0.02277943607266186,1,0.010389712444722879
13,1,0.024127143270162268,1,0.010708718697102647
14,1,0.02548887590588073,1,0.010725337061541548
15,1,0.025098897605703805,1,0.010769887292509502
16,1,0.026699807442575357,1,0.011484005721247352
17,1,0.031148667270820628,1,0.013354674776706611
18,1,0.036204539096251376,1,0.014787880403999263
19,1,0.041559494808511066,1,0.016079048476348723
20,1,0.04362261850870989,1,0.014407835296367954
21,1,0.04553309330814197,1,0.015722019726400763
22,1,0.04789228632010318,1,0.015288365280949625
23,1,0.05220377561223935,1,0.016432782591997104
24,2,0.06169394149835787,2,0.015556186007661734
25,2,0.07091894375171102,2,0.015347037688367834
26,2,0.08696738680530752,2,0.016045953737545023
27,2,0.12191110244643394,2,0.017073329599643163
28,2,0.33649708965125946,2,0.017195767456740767
29,2,0.9061652863103337,2,0.01788039119475214
30,2,1.0451721201638584,2,0.018153976356736795
31,2,0.9568216559571368,2,0.016343631440774966
32,2,0.6785660470967032,2,0.017291811143402044
33,2,0.4878362650413725,2,0.019585529830796138
34,2,0.9523431346220845,2,0.02392171943368103
35,2,0.8657783465442948,2,0.027211678692304262
36,3,0.3502879918844283,3,0.0316058553544482
37,3,0.18329078772286472,3,0.03247407308356289
38,3,0.15584774663831782,3,0.02955060256627708
39,3,0.20735077973687638,3,0.02849824860920315
40,3,0.3820362354668035,3,0.038076652017931735
41,3,0.8577413111037683,3,0.04268377941918262
42,3,1.0224440702158564,3,0.05924301120578746
43,3,0.9520400746485841,3,0.08737770926967776
44,3,0.7145443645662843,3,0.12344999365343945
45,3,0.5147995612259126,3,0.18835527583591652
46,3,0.6694759133310166,3,0.1250680272733979
47,3,0.6270107524228649,3,0.07578033394752161
48,4,0.3103154930770853,4,0.04722503634382094
49,4,0.12867638367344195,4,0.02661782055255847
50,4,0.0989562911814542,4,0.022004459955371557
51,4,0.10180188233033076,4,0.027077164254847658
52,4,0.2047644141182484,4,0.05046637756000964
53,4,0.40401931169664146,4,0.09393947707903275
54,4,0.4493279108363326,4,0.24642536647136218
55,4,0.5137773363163145,4,0.19081370226530012
56,4,0.42619704897040317,4,0.09260145763499694
57,4,0.2843632604622944,4,0.1784760198332381
58,4,0.3921740671325917,4,0.11637512998050663
59,4,0.3784092839285061,4,0.21416629060657474
60,5,0.3112965486398663,5,0.1646344162099409
61,5,0.330445132839254,5,0.22936125416292433
62,5,0.41913849204012077,5,0.23899666254101745
63,5,0.3423498868965951,5,0.18192109000467344
64,5,0.2533753171920104,5,0.1823708389177237
65,5,0.47114644673565953,5,0.23846069850352244
66,5,0.41964601368405324,5,0.26035415811519497
67,5,0.28411693527693155,5,0.14175309717318324
68,5,0.2506350760200093,5,0.10332162460189469
69,5,0.309472313300457,5,0.16483238965159577
70,5,0.42130512349483,5,0.2822673265558301
71,5,0.30414915513936136,5,0.20729087752815625
72,6,0.2356008848662533,6,0.11674258900088987
73,6,0.3010930439494697,6,0.1782911153225634
74,6,0.4931991934421625,6,0.2993448764506538
75,6,0.41450822753426253,6,0.23683813278352295
76,6,0.21200108995556086,6,0.10764806915611726
77,6,0.33323129284422137,6,0.13792842189219234
78,6,0.3704071209105671,6,0.16643398439990909
