MIDI Note,Octave_mean,Mean,Octave,Median
0,0,0.001065951591186238,0,0.00042256062486589004
1,0,0.0010195568936960336,0,0.000384475931754574
2,0,0.000984351217425963,0,0.0004354366935268539
3,0,0.0010386292841590675,0,0.0004317287572349764
4,0,0.001239158690201857,0,0.00037591000766334535
5,0,0.0015067951945864492,0,0.00035029239207476066
6,0,0.0017790909577907802,0,0.000456108502121551
7,0,0.0017064044085614342,0,0.0003828246354693039
8,0,0.001364517474894943,0,0.00026669577316586586
9,0,0.0011476451683883908,0,0.00020391495648702825
10,0,0.0009917995601419552,0,0.00020806678950606358
11,0,0.0012135185886706936,0,0.0003239011509696342
12,1,0.001556450609209436,1,0.0006147333979911903
13,1,0.0019713467229140608,1,0.0008797114091723798
14,1,0.002417812980571419,1,0.001033086867487664
15,1,0.003049704831177797,1,0.0014259634379297547
16,1,0.003579174440028868,1,0.001976719255032379
17,1,0.004694905602836947,1,0.0031996335839829934
18,1,0.00523343395780935,1,0.0033305516797583184
19,1,0.005661769272016067,1,0.0037654517296073463
20,1,0.005753957318850056,1,0.003807981949688027
21,1,0.005471434232216358,1,0.002573319001784459
22,1,0.005907674452715439,1,0.001926427278465149
23,1,0.006786506123759087,1,0.001984075741915229
24,2,0.007870674193417873,2,0.0027720216557223796
25,2,0.010385563834559994,2,0.0038873180328477166
26,2,0.015029336823637869,2,0.005378764324685545
27,2,0.02260864081791829,2,0.006774954307422117
28,2,0.03312963523715859,2,0.00915485309284009
29,2,0.06604591521846606,2,0.011950991277970356
30,2,0.1363228199813538,2,0.016847205988123226
31,2,0.3584717177158501,2,0.021554728706857994
32,2,0.7318493857831343,2,0.029432698871041225
33,2,0.6765860138705627,2,0.04291923319549601
34,2,0.3264996279390969,2,0.06177891488047262
35,2,0.21011234907582824,2,0.0694966788365827
36,3,0.4156847826894014,3,0.11875114501939801
37,3,0.9449851921465254,3,0.31313985895720586
38,3,1.3561125371379317,3,0.5139966025078704
39,3,2.0455414345241385,3,0.7941843442501193
40,3,2.7640864835089785,3,0.9752190250648155
41,3,2.418663604627069,3,1.0423160720817182
42,3,1.849307455317861,3,0.4813710888028465
43,3,1.2710832633180464,3,0.30069854068228796
44,3,0.8326760204844219,3,0.19229284498029264
45,3,0.5526512835510269,3,0.09157136673920427
46,3,0.3106062347447918,3,0.06827295167510655
47,3,0.2853936923217437,3,0.07416685612794346
48,4,0.3863697505615661,4,0.1545611322792197
49,4,0.6382528079754388,4,0.11446200298495018
50,4,0.5017963767001932,4,0.1226632462473928
51,4,0.2758532141528761,4,0.1752170828218369
52,4,0.3965495912742393,4,0.07201409739019946
53,4,0.32583252542208346,4,0.08002654788379493
54,4,0.22062569165186874,4,0.06991818595648998
55,4,0.29078851454538096,4,0.1995129603503778
56,4,0.5591166874270777,4,0.3114209480839276
57,4,0.43863796428125185,4,0.2525071503753872
58,4,0.1683470726027688,4,0.11815153532240681
59,4,0.13052716712701132,4,0.05636607181425031
60,5,0.1154916984489586,5,0.07154543538719606
61,5,0.17234507633345597,5,0.08076954110904735
62,5,0.14518192016801307,5,0.07243578422584482
63,5,0.11328242628197166,5,0.08420332048463328
64,5,0.14810987540693668,5,0.09402885507649786
65,5,0.12647365499781849,5,0.07575069421205628
66,5,0.14678199145015403,5,0.04719861244097593
67,5,0.17332945333640215,5,0.09248740125829313
68,5,0.3203539782331181,5,0.1860233068965873
69,5,0.30974579842672884,5,0.19979384521413507
70,5,0.30164769845649225,5,0.1526808245892656
71,5,0.31161421620283464,5,0.19452898989663753
72,6,0.21540938434346552,6,0.1458193181268696
73,6,0.3902502258148471,6,0.19657742550799145
74,6,0.38464357845749,6,0.252084494556982
75,6,0.42684753798834474,6,0.22311069362322827
76,6,0.3503903180226711,6,0.1783475920504538
77,6,0.22181374518976374,6,0.11051406642572217
78,6,0.31535638710834313,6,0.20459829165084759
79,6,0.2501769835628029,6,0.17736794655403654
80,6,0.2761731240151523,6,0.1279385733480311
81,6,0.21362993469066724,6,0.09722296842087352
82,6,0.08782531250916897,6,0.05129165085083352
83,6,0.10452191089541704,6,0.04113685820650143
84,7,0.08177750345666848,7,0.03774326002936797
85,7,0.08942249623422428,7,0.05035204620740304
86,7,0.09682810682638456,7,0.06492989964374829
87,7,0.1596531713513136,7,0.09371662847362446
88,7,0.13179884347387863,7,0.07585563091283862
89,7,0.04905127906236952,7,0.03387924545853449
90,7,0.07770561095113769,7,0.0338983114623374
91,7,0.07034077617326918,7,0.03515324383705896
92,7,0.058648945923252246,7,0.03544272334783043
93,7,0.05343205941614563,7,0.03066187835750226
94,7,0.05183413418641907,7,0.026750341953314223
95,7,0.05079760920636965,7,0.02655217419278807
96,8,0.03603374389625361,8,0.021249801083873435
97,8,0.049137929205345834,8,0.026892724418763267
98,8,0.04564466048711269,8,0.02508718041443773
99,8,0.0411013543374894,8,0.021878004788574566
100,8,0.03663156865007205,8,0.02013955929177292
101,8,0.022351998274615547,8,0.015113258702220873
102,8,0.023714722817711566,8,0.014974177132492376
103,8,0.021331116736379784,8,0.013526600897469179
104,8,0.02220743428138565,8,0.013258100754642354
105,8,0.0235583114575719,8,0.014695922637567376
106,8,0.0220035385653803,8,0.013980917169389743
107,8,0.019395866769871675,8,0.012554359147056354
108,9,0.01615127614530203,9,0.010327237730960755
109,9,0.01682735537672596,9,0.01120049055530876
110,9,0.015540090766220345,9,0.010621800488062744
111,9,0.014664411087974793,9,0.010039251256660792
112,9,0.017556854129790092,9,0.009197777041722208
113,9,0.017286807768244233,9,0.00952473808455485
114,9,0.014580760254017576,9,0.00855478130947168
115,9,0.011262683085293719,9,0.006573992101345914
116,9,0.008815617965722566,9,0.00540501212827132
117,9,0.008203941717005156,9,0.0049651386531867955
118,9,0.007233030956224114,9,0.004261748136197112
119,9,0.007072949305537308,9,0.004067108183620892
120,10,0.006698596573827486,10,0.0038377745471863604
121,10,0.005389580124220664,10,0.003238902909535873
122,10,0.00430813930978828,10,0.002712349404233842
123,10,0.004025268066289535,10,0.00255301054015336
124,10,0.0035903596713823,10,0.0022413032051178433
125,10,0.0028811898426970967,10,0.0018176424996953064
126,10,0.0025405230873879127,10,0.0016298696545575626
127,10,0.0022556017831338987,10,0.001443028062114033
