MIDI Note,Octave_mean,Mean,Octave,Median
0,0,0.002537455013207344,0,0.0017100918741659132
1,0,0.002629041579514438,0,0.0017099704800862202
2,0,0.0025813224143489614,0,0.001627953341833396
3,0,0.002736561587916121,0,0.0016352799145373511
4,0,0.0029864821694632307,0,0.0018996062636825084
5,0,0.003133238124025107,0,0.0018806354843237429
6,0,0.0032817610253625426,0,0.001891414341579442
7,0,0.003419814983306952,0,0.0020124838307295475
8,0,0.003537499590224284,0,0.00184339740813165
9,0,0.0035617426458069115,0,0.0019257591783009443
10,0,0.0035777701378747074,0,0.001934195899268025
11,0,0.003795494554989306,0,0.0020599072849675154
12,1,0.004324939558013139,1,0.0023972353834081383
13,1,0.005084002415282767,1,0.0030741248170651986
14,1,0.005710886268588598,1,0.0032050783394782408
15,1,0.00663865622987739,1,0.0038828252239479265
16,1,0.0075287605305489665,1,0.004507494601285788
17,1,0.008607725341021853,1,0.005156368636001947
18,1,0.00962231461023675,1,0.0060913278324856625
19,1,0.010198682652798973,1,0.005738435039133854
20,1,0.011246137622280517,1,0.00585826757461102
21,1,0.012530394889925354,1,0.005920953141717317
22,1,0.014624554723037534,1,0.007284807559415942
23,1,0.01801660485145049,1,0.008874767426679336
24,2,0.02056798917073106,2,0.01005361208253211
25,2,0.028092133206503316,2,0.011178594461249832
26,2,0.04649682252858987,2,0.015211287282086244
27,2,0.0636104642152871,2,0.01952080779734714
28,2,0.10605182220789043,2,0.02493908746280823
29,2,0.1415704326792624,2,0.029989891077284704
30,2,0.22843948813695286,2,0.036675925295093795
31,2,0.40138777598499786,2,0.04812840960400943
32,2,0.42151650347941594,2,0.055799994675410844
33,2,0.5390943010037366,2,0.06742779478987986
34,2,0.9589594199805412,2,0.08033842284801855
35,2,1.0312240808402493,2,0.10077518026654364
36,3,0.6446727495835027,3,0.0956887386968234
37,3,0.5851734116036298,3,0.1242952170337321
38,3,0.946350880220763,3,0.20994650072649124
39,3,1.730164947631686,3,0.23043548049319973
40,3,1.522886691588408,3,0.2402057899950856
41,3,0.8546414791304522,3,0.2941809405771989
42,3,1.196175206564422,3,0.31714090252041405
43,3,2.067226641486486,3,0.37713813949825836
44,3,1.5928213046213051,3,0.33118143514012427
45,3,1.023523639498016,3,0.4011587495452613
46,3,1.370233472429767,3,0.2668829453887366
47,3,1.1574025304782676,3,0.23278044459821917
48,4,0.7235432647039339,4,0.19326935393569245
49,4,0.5587575669955526,4,0.16292114820845965
50,4,0.6464147567375393,4,0.19799383783352856
51,4,0.9289835728562452,4,0.19002632488282728
52,4,0.8111555306472095,4,0.1751510881413298
53,4,0.5865983135154964,4,0.16904686314561126
54,4,0.5870845253952728,4,0.2156355785179982
55,4,0.7733179585890283,4,0.1618703277304986
