MIDI Note,Octave_mean,Mean,Octave,Median
0,0,0.0012215371637687052,0,0.00035344605009859453
1,0,0.0012317083315374505,0,0.00034085309809168745
2,0,0.0012649096086132239,0,0.00035372816279076317
3,0,0.0011635769717250025,0,0.0003356049589531904
4,0,0.0011684596038029284,0,0.000319723864305104
5,0,0.0012269218666519069,0,0.0002958789037289703
6,0,0.0012336272383189077,0,0.00028422180920398374
7,0,0.0012554102722245621,0,0.0002693048296327974
8,0,0.0011171056854510303,0,0.0002659837190269295
9,0,0.0010577210663474605,0,0.0002641928568214302
10,0,0.0010404914256272606,0,0.0002550292226379935
11,0,0.0010547365090573483,0,0.00022564016700550002
12,1,0.001052477568653665,1,0.00021659671675870154
13,1,0.0010511852715950263,1,0.00022837506926855764
14,1,0.0010635976301396686,1,0.00022154120871869758
15,1,0.0010219578555881324,1,0.0002171053774763478
16,1,0.0010271430371609608,1,0.00022748709017885436
17,1,0.0010006379156231378,1,0.00023182487385738003
18,1,0.0009424022054871499,1,0.0002187260731698548
19,1,0.0009121795838988409,1,0.00020613079508874105
20,1,0.0009341634274015719,1,0.00019577876631060955
21,1,0.0009354176476366209,1,0.0001979934150816746
22,1,0.0009048708836935177,1,0.00021854812777366025
23,1,0.0008957577483179153,1,0.00023729958566962242
24,2,0.0009226490326516133,2,0.000268966221910093
25,2,0.0009208203600698432,2,0.00031373366877938784
26,2,0.0009707091942245628,2,0.0003884376980164467
27,2,0.0010443347509591088,2,0.00043978562454273073
28,2,0.0011792233445702066,2,0.0005282332481780971
29,2,0.0013807381055280048,2,0.000652556334113923
30,2,0.0016270709474307432,2,0.0008427326009029052
31,2,0.0019348263129235562,2,0.0010677846037192437
32,2,0.002483514637875827,2,0.001460771581279989
33,2,0.003080523322241338,2,0.0019018566767954987
34,2,0.0038984126434168905,2,0.0024685319302521764
35,2,0.005311710106786029,2,0.0037422356238212056
36,3,0.010492818742919798,3,0.00837482672608688
37,3,0.013521977001238628,3,0.01106790649558752
38,3,0.012186974118072597,3,0.009157712702705352
39,3,0.01758162591697159,3,0.01309305143199799
40,3,0.02393280051775154,3,0.01626477450333109
41,3,0.027799644972016944,3,0.01313307172146597
42,3,0.03691414659421683,3,0.013620944995591725
43,3,0.05517819335030985,3,0.017226599342904957
44,3,0.12707937353782986,3,0.02195646222847096
45,3,0.24385682203977757,3,0.027319855727821786
46,3,0.22505495320924543,3,0.029024138523320205
47,3,0.1429046890506703,3,0.032137669142793965
48,4,0.21145492498879595,4,0.04215031718198117
49,4,0.4411374637264499,4,0.05150264339632746
50,4,0.500105070741568,4,0.0513420025382253
51,4,0.3469067782335569,4,0.07478021557088793
52,4,0.22689016738630133,4,0.04426100163415399
53,4,0.11780119403523535,4,0.022268743178125036
