MIDI Note,Octave_mean,Mean,Octave,Median
0,0,0.0033238749481546825,0,0.0007155231580052942
1,0,0.0034953264575766207,0,0.0009308719077004557
2,0,0.0058419458908660574,0,0.001285530744981373
3,0,0.006498716383277249,0,0.0011392625206082274
4,0,0.004170860820397882,0,0.0015503332475447658
5,0,0.0035505559697807604,0,0.001190946789180507
6,0,0.004495070615737191,0,0.001134488559168862
7,0,0.005542182881459624,0,0.0011337668227606608
8,0,0.004161516134111084,0,0.0007637589172482892
9,0,0.0034655644531638966,0,0.0007185661382936518
10,0,0.003874192804706827,0,0.0007650401576957673
11,0,0.004658904259724651,0,0.0006791828863679172
12,1,0.004588042191968396,1,0.0009234476046915499
13,1,0.0052486855203094695,1,0.0012546535500697117
14,1,0.005892956462506896,1,0.0015257279962645775
15,1,0.006683910737930151,1,0.0019133942892087061
16,1,0.008098443402210912,1,0.0022950269284539924
17,1,0.008867855356477456,1,0.002568599542986195
18,1,0.011144932356463895,1,0.0030864037943387694
19,1,0.012993192402124598,1,0.0034277162355904976
20,1,0.01800576997103679,1,0.0038110400486488175
21,1,0.019455555362426186,1,0.00410224519167113
22,1,0.022407799692450544,1,0.00544026305457676
23,1,0.025837066271203673,1,0.006165323883715648
24,2,0.03181797091914179,2,0.008799819307871016
25,2,0.051154079901319115,2,0.012720395566270545
26,2,0.07986119756144675,2,0.01596605266439856
27,2,0.12728956066455685,2,0.023169657004284847
28,2,0.25745872650637625,2,0.04136922776923585
29,2,0.4470748873622327,2,0.064813457916402
30,2,0.6755806919284842,2,0.06490537947560011
31,2,1.2927287077021337,2,0.11499339700193933
32,2,2.0748558970753503,2,0.24250920425118977
33,2,2.040535814108536,2,0.4470879639580954
34,2,1.7911939505408363,2,0.4876518814872383
35,2,2.384579424679191,2,0.6844081668956185
36,3,2.717064171586427,3,0.5094627618513263
37,3,2.275074057567304,3,0.37235649268492366
38,3,1.392324629644927,3,0.24506811439659804
39,3,1.1532251478981046,3,0.11264447067282969
40,3,1.0402607242668283,3,0.11035427318963581
41,3,0.6190530776922498,3,0.11473805811068356
42,3,0.4106512165191508,3,0.15378054538359615
43,3,0.47043048632371404,3,0.16459747434054792
44,3,0.7490961011530866,3,0.1395756235007859
45,3,0.6244749947540273,3,0.14189205356658366
46,3,0.3670617077856985,3,0.12293625983446703
47,3,0.3230160504006899,3,0.08997988408905806
48,4,0.2414442471332395,4,0.0969319566205308
49,4,0.18054472965121582,4,0.07713882069947443
50,4,0.20021996316436297,4,0.060639545993774344
51,4,0.273480628555342,4,0.04778115869547706
52,4,0.20576569464350106,4,0.02933466868877117
53,4,0.09935307166438997,4,0.026352737815643894
54,4,0.084424025372078,4,0.024051577717737666
55,4,0.07195884300402398,4,0.021854461471648157
56,4,0.06931336720510085,4,0.024456666467182312
57,4,0.06384255934678444,4,0.028190744824921163
58,4,0.079985972226501,4,0.032612813418124324
59,4,0.09645961209041186,4,0.0386452035178043
60,5,0.07939975444475163,5,0.04022301414369482
61,5,0.08378160443406427,5,0.037592705730447325
62,5,0.17821861634092767,5,0.11572485232476695
63,5,0.2835893614538999,5,0.15652346991688001
64,5,0.17967393173950952,5,0.1069913883928594
65,5,0.07714800808978599,5,0.039332718003770736
66,5,0.10339128484236694,5,0.033125146627801215
67,5,0.16459791347222222,5,0.1126784224895298
68,5,0.2658268461054498,5,0.16789321105776892
69,5,0.24150239042082816,5,0.16450507407328518
70,5,0.28349131437796526,5,0.18703555723864862
71,5,0.21603699311563548,5,0.13904163672215372
72,6,0.15483788661759065,6,0.10807125720270432
73,6,0.2855227972805544,6,0.12859440112872347
74,6,0.2733289547681542,6,0.13949455816583362
75,6,0.20808989600997968,6,0.126397543802922
76,6,0.15820176207859657,6,0.09164522858333438
77,6,0.11326906389495985,6,0.041926484466613415
78,6,0.11408911759386074,6,0.0329393938898634
79,6,0.09421796944714504,6,0.03583355823150091
80,6,0.11822722032551748,6,0.055342866194889
81,6,0.12778390107239448,6,0.0791003439492928
82,6,0.20545185880824832,6,0.12850934683161905
83,6,0.1606295037111341,6,0.09745445411602757
84,7,0.06452621415691061,7,0.03884362466871281
85,7,0.07250817529686095,7,0.035203974590559906
86,7,0.07861035853475816,7,0.05007875121846629
87,7,0.1248029673354913,7,0.07591535844415138
88,7,0.09973101133994498,7,0.06454128787672624
89,7,0.08436678641539491,7,0.048251797966304265
90,7,0.09029624663783878,7,0.047485237812347945
91,7,0.07239657173233549,7,0.04798020051780589
92,7,0.06951872630471505,7,0.03968971228743421
93,7,0.06656007775009318,7,0.03583310067011334
94,7,0.11098240995225844,7,0.052373549775942156
95,7,0.09134607513068274,7,0.041967838889356436
96,8,0.04096523175667102,8,0.021953122748004608
97,8,0.03439619454234276,8,0.020377190086962906
98,8,0.035576750439054235,8,0.021355389738611414
99,8,0.04049641800545755,8,0.023512676760542726
100,8,0.03438837302973031,8,0.01920796058144094
101,8,0.035019884355931175,8,0.020898615468915395
102,8,0.029846155131259752,8,0.01768423321279228
103,8,0.018919456244769418,8,0.013580274180658984
104,8,0.01994980151126216,8,0.014612902003747251
105,8,0.02205921221098612,8,0.0161107881667316
106,8,0.03416379528059805,8,0.023063237905158365
107,8,0.024973766330484665,8,0.01749946171634363
108,9,0.016749344418107003,9,0.011454938757505325
109,9,0.019846725847401582,9,0.015058230523473947
110,9,0.01830601355524183,9,0.01400213607622359
111,9,0.015054938541697193,9,0.010463095471589436
112,9,0.024646504746158645,9,0.017437910693108134
113,9,0.030541756347650495,9,0.019244376490271897
114,9,0.016344826935255526,9,0.011619863521681524
115,9,0.009662725256008602,9,0.006284381627577907
116,9,0.01011120944372813,9,0.0060352043655815535
117,9,0.011233965868159532,9,0.005972179178613839
118,9,0.009055935104094873,9,0.0057415141082048935
119,9,0.008588888685289557,9,0.005566932585270398
120,10,0.008603431254430093,10,0.004859383287848895
121,10,0.007046987061268309,10,0.003955796258168831
122,10,0.005987151285942097,10,0.0037163789945536966
123,10,0.006869544988306148,10,0.003672387395553503
124,10,0.005890904359554173,10,0.003169386436329685
125,10,0.006295228704355631,10,0.00296151398460631
126,10,0.005425930019813553,10,0.002606945004649082
127,10,0.0035343465718882558,10,0.0018156482624133536
