MIDI Note,Octave_mean,Mean,Octave,Median
0,0,0.012263519297579146,0,0.010589522754078765
1,0,0.010898657087414151,0,0.009074984932824711
2,0,0.010776051267052682,0,0.008444630816158198
3,0,0.010551735747296634,0,0.007781957077207528
4,0,0.01051280561672467,0,0.007197594035107616
5,0,0.011285729117069836,0,0.0077788757244408886
6,0,0.011131178774691068,0,0.007902711775254086
7,0,0.011462273494234296,0,0.008348899857153407
8,0,0.010867880160269084,0,0.0076792180315216185
9,0,0.011001983830800314,0,0.0075358548336715864
10,0,0.013083213176112963,0,0.008969894208523545
11,0,0.015053527537976109,0,0.010125394135389328
12,1,0.01596862289668523,1,0.01041070345008268
13,1,0.017475506981568318,1,0.011262547177446233
14,1,0.019248373744686118,1,0.012667843424592425
15,1,0.020278849895434527,1,0.013004703221152773
16,1,0.01991539400041577,1,0.01250187058737206
17,1,0.022062396879240515,1,0.013869792413029236
18,1,0.02510222671764816,1,0.015912343317424874
19,1,0.02753638194412435,1,0.017417800533610306
20,1,0.02983054782572604,1,0.021170993094329696
21,1,0.03311766904311147,1,0.02478218394232922
22,1,0.03799033651045955,1,0.028209001814762925
23,1,0.044925027526744404,1,0.03260482164599891
24,2,0.05411423217128969,2,0.040220068770716946
25,2,0.06796122906109457,2,0.04868418161203991
26,2,0.08602982589848573,2,0.058513579959490754
27,2,0.13082049019598385,2,0.07642225985688349
28,2,0.17600733336007532,2,0.10194867217247866
29,2,0.21199947896454263,2,0.13759577128130718
30,2,0.26209550042717683,2,0.1822972489073006
31,2,0.35375760829291164,2,0.22093459475718466
32,2,0.42833800057052607,2,0.23151615230133243
33,2,0.3840091483081386,2,0.21133018112922247
34,2,0.38423577426251826,2,0.15915226491518464
35,2,0.4303494727277041,2,0.15201962104824945
36,3,0.4880454839376131,3,0.18336402167603605
37,3,0.5216749795888775,3,0.2127800814277243
38,3,0.5148032195606547,3,0.2165042686608889
39,3,0.5354940828258093,3,0.23816880935608392
40,3,0.5047981515510467,3,0.24845616000469084
41,3,0.4691823526070205,3,0.20895305871606284
42,3,0.5258365057656971,3,0.16834545940978052
43,3,0.8527324848638297,3,0.2160507177150663
44,3,0.9892314891380312,3,0.17252363230219322
45,3,0.5920682901774128,3,0.15679139542281928
46,3,0.35439232944845034,3,0.11222208192728597
47,3,0.36411948391067495,3,0.1020544809873038
48,4,0.38918027877955647,4,0.0959316322854507
49,4,0.40430976634120586,4,0.10710431151709467
50,4,0.42941013325976574,4,0.16380500397768505
51,4,0.4814382712679447,4,0.18255424809180149
52,4,0.41620564297680446,4,0.16360147020530036
53,4,0.39578956614122157,4,0.14292326821614526
54,4,0.42825964961877405,4,0.15297748096216127
55,4,0.6296328945966653,4,0.32882519383527653
56,4,0.7031258603265705,4,0.1963342584439286
57,4,0.38731316398961135,4,0.1752013037728204
58,4,0.19837700016596047,4,0.06953643384744375
59,4,0.17908432680190406,4,0.06508679151263247
60,5,0.15617591697235098,5,0.05969187685792306
61,5,0.1401594825375099,5,0.0459406346282217
62,5,0.16878393903066294,5,0.05922066883522566
63,5,0.2074688988523986,5,0.059389601551506174
64,5,0.16754169588361797,5,0.059965649086213005
65,5,0.12428419314952853,5,0.04107198834257893
66,5,0.1139487637409477,5,0.03461800465551626
67,5,0.22524677352011555,5,0.09992871354397236
68,5,0.2932206970783274,5,0.10053101295389466
69,5,0.20661358902685692,5,0.09631495938817397
70,5,0.281897681334873,5,0.120684759845034
71,5,0.35586094578832383,5,0.17684656609908034
72,6,0.2643508753879262,6,0.14539661322927117
73,6,0.2130218758079601,6,0.07573041226795682
74,6,0.19026191487466917,6,0.08605643580246469
75,6,0.19102355656469402,6,0.05378412423542116
76,6,0.12658777130532106,6,0.03947184957519739
77,6,0.06961582626011455,6,0.026534450892085434
78,6,0.07208703724945363,6,0.020242875887322927
79,6,0.08883301541358146,6,0.0514563329903794
80,6,0.10181913676853196,6,0.05439823916886563
81,6,0.06757193534621247,6,0.03723557236422303
82,6,0.07683869038123536,6,0.03071550176196361
83,6,0.09970443364547683,6,0.04629709071486719
84,7,0.08652862216108943,7,0.041271581174037994
85,7,0.08896620498530122,7,0.028426366917660276
86,7,0.09262441410503368,7,0.030330774853595942
87,7,0.09088502246670566,7,0.03432723247745537
88,7,0.058326771028946636,7,0.02425526705461129
89,7,0.03802736148312454,7,0.01769179168463117
90,7,0.04628552069762113,7,0.015191456552693869
91,7,0.04893336387543801,7,0.022222591496457927
92,7,0.0492861407742249,7,0.020613245287599176
93,7,0.036613518250505316,7,0.017186932861012444
94,7,0.038239496950702875,7,0.01706056738714346
95,7,0.03895508442929306,7,0.017950706883579325
96,8,0.028313832855818892,8,0.01311430079493981
97,8,0.025294451164034594,8,0.00988798497995496
98,8,0.02336916095194399,8,0.010255352862865476
99,8,0.02520169480827744,8,0.010280628367623827
100,8,0.02144644598317109,8,0.009512868677052455
101,8,0.017321800278176668,8,0.00786890133237731
102,8,0.01756249503362781,8,0.007595411103792938
103,8,0.018095706441483207,8,0.007620167609075117
104,8,0.018147731250933528,8,0.007482372711261267
105,8,0.013442354419854032,8,0.005846624892813563
106,8,0.012953405881759257,8,0.005608759050385032
107,8,0.012889560446039722,8,0.005518464819159484
108,9,0.012215080607446126,9,0.005220319928438111
109,9,0.012642992818537408,9,0.004847403042674265
110,9,0.010509841483602428,9,0.004713201980298959
111,9,0.01012308516823308,9,0.0052056176172148375
112,9,0.009590974421133129,9,0.004945244093344885
113,9,0.008635092180296485,9,0.004118296387257065
114,9,0.008287939140559737,9,0.004083751115583092
115,9,0.00804526178138546,9,0.004383814473097985
116,9,0.008020271887927038,9,0.004741418062081261
117,9,0.006546971978694489,9,0.003476004204893483
118,9,0.005898953208865523,9,0.003036464106098635
119,9,0.005468469334233115,9,0.0028814417814657604
120,10,0.004952389254223145,10,0.0027209596793147115
121,10,0.005172688709440542,10,0.002776340951654616
122,10,0.005692081920957294,10,0.003041747975123737
123,10,0.005968467651366051,10,0.0033071938687728704
124,10,0.00532500028077063,10,0.002980899837012092
125,10,0.003977829517844277,10,0.0022673716766873925
126,10,0.003390764270288869,10,0.0018419173307190992
127,10,0.0031335499416250503,10,0.001682664744530799
