MIDI Note,Octave_mean,Mean,Octave,Median
0,0,0.00019507927740035049,0,0.00010828263409837063
1,0,0.000200512723082061,0,0.00011122827296592523
2,0,0.00022880199976497444,0,0.00014787810865858332
3,0,0.00023136448386578342,0,0.00014509202294616568
4,0,0.0001960158500565168,0,0.00010248486701278483
5,0,0.0001909524825898666,0,8.91346508950064e-05
6,0,0.00020344657102837254,0,8.573886507872144e-05
7,0,0.00020113608206200428,0,8.363778719002516e-05
8,0,0.0001919573860400008,0,8.14039562222223e-05
9,0,0.00019925919632234371,0,7.90009102472874e-05
10,0,0.0001876713032042299,0,6.806289660273468e-05
11,0,0.00018155003321187525,0,7.136130089574587e-05
12,1,0.00018186595101928973,1,7.348054366795486e-05
13,1,0.0001783330577293769,1,7.183719954148167e-05
14,1,0.00017948146327457755,1,7.770015913058704e-05
15,1,0.00017704586245961186,1,8.495033359454335e-05
16,1,0.0001802643507381662,1,9.073274866860023e-05
17,1,0.00019770573515443622,1,0.00010050864428803495
18,1,0.0002041046769238555,1,0.00010972895220580996
19,1,0.00019553988020536335,1,0.0001030570989692004
20,1,0.00019521739226296747,1,0.00010151385134551385
21,1,0.00020776940365417685,1,9.84754842798842e-05
22,1,0.0002336152389090203,1,0.00011114443938241262
23,1,0.0002703606932023973,1,0.00013619070108045604
24,2,0.0003246325562738718,2,0.00018546042924623884
25,2,0.00041614603726110484,2,0.00025009688487987787
26,2,0.0005470601990403043,2,0.0003367775599335722
27,2,0.0007095791418542146,2,0.0004609963455876005
28,2,0.0009721102549919208,2,0.000640127230686426
29,2,0.0013885262410259019,2,0.0009259804388025473
30,2,0.0019719969936332258,2,0.0013181644707523131
31,2,0.0028206558908076542,2,0.001912057208988419
32,2,0.003955661366455284,2,0.002850853243209086
33,2,0.005354120653155457,2,0.003963932396400403
34,2,0.007089168788740782,2,0.005289610918372652
35,2,0.009779397636838985,2,0.0078023790821889275
36,3,0.02304958615890301,3,0.02048692021791513
37,3,0.02864066749517986,3,0.025371066515582928
38,3,0.016792134682870122,3,0.014186968254134158
39,3,0.014439861420492915,3,0.011732620596473873
40,3,0.015454530476721694,3,0.01308828970780325
41,3,0.012791316042100117,3,0.009037739940337899
42,3,0.013769358084955892,3,0.008217160966938614
43,3,0.016926612400795255,3,0.008567752811760922
