MIDI Note,Octave_mean,Mean,Octave,Median
0,0,0.0011124523971136363,0,0.0004460866603596287
1,0,0.0013092827852492458,0,0.0004900270948833207
2,0,0.00139018560863611,0,0.000582033708568357
3,0,0.0013701931140656296,0,0.0005099514032090402
4,0,0.001529517390849351,0,0.0005605820770602308
5,0,0.0014971155772551743,0,0.0005067013343831781
6,0,0.0015799539830923636,0,0.0005231486959107053
7,0,0.001766652997176328,0,0.0005344338697266829
8,0,0.0019542506775647884,0,0.000549390728671143
9,0,0.002275443347337182,0,0.000672456408511962
10,0,0.0025677270020201424,0,0.0006882732304183011
11,0,0.0031408821357945876,0,0.0007700105487463267
12,1,0.004256644988048535,1,0.0009742231911483447
13,1,0.00639109511725007,1,0.0012877442300099984
14,1,0.00812705591143264,1,0.001285966910672118
15,1,0.007301690530443753,1,0.0015980207934323202
16,1,0.005884021008068155,1,0.0017555735349538137
17,1,0.00538614254546516,1,0.001664792570508581
18,1,0.0059810403948593535,1,0.0016548082866515144
19,1,0.007028157534646472,1,0.0022229598954613137
20,1,0.007522657692181707,1,0.0026624287803523397
21,1,0.008302648005666083,1,0.0025543575603716564
22,1,0.008518368577291536,1,0.002246376474849819
23,1,0.008699668250667881,1,0.0026509221311852285
24,2,0.008567435098387605,2,0.0025636388073648282
25,2,0.009954749340672071,2,0.0027523574369411746
26,2,0.01230380664855041,2,0.003059964167729799
27,2,0.019056159308835863,2,0.004879947521805522
28,2,0.03626666233717278,2,0.005430873012225484
29,2,0.04097583408776026,2,0.003828911535327496
30,2,0.05083201994048279,2,0.00578329334665881
31,2,0.05430721632786138,2,0.008503576342191455
32,2,0.0500860383567478,2,0.007317135579634514
33,2,0.08572158885458087,2,0.006895704228008287
34,2,0.12230163861596857,2,0.00879832452082938
35,2,0.1387966570891478,2,0.011477664262336122
36,3,0.1497402801490844,3,0.011612963908719746
37,3,0.19588961068095767,3,0.012695477532908854
38,3,0.28011644169590455,3,0.017882572270795323
39,3,0.2989817385246047,3,0.02497987382262116
40,3,0.2803354144495968,3,0.0260263860288273
41,3,0.32084779300343746,3,0.022476690229090008
42,3,0.3435539146184737,3,0.02125368694403755
43,3,0.41894791248901403,3,0.024297374983938854
44,3,0.44108056474331164,3,0.023360297991546874
45,3,0.37487735210796275,3,0.019405282382819487
46,3,0.29429301073527114,3,0.021309638583415585
47,3,0.24769248591897777,3,0.016451984979653802
48,4,0.23744291566256945,4,0.013669499883457968
49,4,0.23498217789623463,4,0.015196290864016842
50,4,0.2794014257331078,4,0.01703277881016632
51,4,0.32234960395115986,4,0.026403375864393366
52,4,0.3314779476262619,4,0.032670424494515404
53,4,0.34081958771160664,4,0.040947538096103894
54,4,0.312658787497525,4,0.06907540587167268
55,4,0.3415283274836275,4,0.07994992742808366
56,4,0.3442110328117524,4,0.10193734053054583
57,4,0.29166516258933783,4,0.09711457609935573
