MIDI Note,Octave_mean,Mean,Octave,Median
0,0,0.003048572804802726,0,0.0017769641581157182
1,0,0.0032589913552980606,0,0.0018632261315028687
2,0,0.0032295259930730843,0,0.0022060908119936997
3,0,0.003325810288133397,0,0.0020493312946477534
4,0,0.0038058623743317792,0,0.002079424392740121
5,0,0.004458548321712451,0,0.002474032855434128
6,0,0.005948678832701884,0,0.0030854603884345787
7,0,0.012461030249751686,0,0.0044665661890546954
8,0,0.02279453499858258,0,0.006667428274807393
9,0,0.028657201107162616,0,0.007653883411225673
10,0,0.026881395983507892,0,0.007727972800166813
11,0,0.02355602290584319,0,0.006826154619642628
12,1,0.018266702920277576,1,0.006111657432266452
13,1,0.014519640015895337,1,0.006203702802788675
14,1,0.011819497229822352,1,0.005710778537192511
15,1,0.012983387808708382,1,0.006169840194300932
16,1,0.015026873325823536,1,0.006407195904049785
17,1,0.013901905157997937,1,0.006089071765866807
18,1,0.013108024578363279,1,0.0059566847243902555
19,1,0.011750161693716567,1,0.004846668238480095
20,1,0.011596654276856574,1,0.004313243694153577
21,1,0.012366715353172904,1,0.003921301349977694
22,1,0.01355203872023517,1,0.0034720777521293524
23,1,0.013885028209886786,1,0.003165289623993765
24,2,0.016254642033834962,2,0.003257999346017584
25,2,0.022575987609734397,2,0.003485779103297083
26,2,0.029383045182436774,2,0.003387607606844488
27,2,0.08892811936219207,2,0.004352547576344808
28,2,0.23345804979077198,2,0.00606395432859233
29,2,0.2987979518768599,2,0.008097717757993447
30,2,0.19692950894499864,2,0.009593569731014164
31,2,0.12730312199208427,2,0.009775805733271175
32,2,0.10787500741870963,2,0.010277489533073305
33,2,0.09306851645435722,2,0.012565789880292309
34,2,0.11197284802824248,2,0.030527013680478127
35,2,0.22403732219391642,2,0.04306762826639925
36,3,0.3708933324741319,3,0.04703745464847725
37,3,0.30668496532752076,3,0.0417913718288534
38,3,0.177142125414453,3,0.03547133032852959
39,3,0.20567736820395138,3,0.0643490167450939
40,3,0.40796954204094754,3,0.11296478940720518
41,3,0.431147787492953,3,0.13573450554977046
42,3,0.6068037367413638,3,0.24487377478815633
43,3,1.4198716530408213,3,0.5247500236392976
44,3,1.2248349775212144,3,0.4934353085673859
45,3,0.6774864045648176,3,0.27270904166547655
46,3,0.5624849699324239,3,0.19152338696131208
47,3,0.5009222879572508,3,0.1800233316811947
48,4,0.6836532609035094,4,0.13617952459940935
49,4,0.53256856419759,4,0.09937276423557206
50,4,0.3310863424057616,4,0.08333614483318054
51,4,0.3157343084558063,4,0.08292052107697082
52,4,0.363380677449914,4,0.07037389610600647
53,4,0.2952526403720632,4,0.06280760413792108
54,4,0.26925848055048746,4,0.1396861862217979
55,4,0.6408603771598629,4,0.3123956132505931
56,4,0.5643202130071235,4,0.2878925739389463
57,4,0.28781506203979906,4,0.10145873188284651
58,4,0.22902897010779816,4,0.05780719036941379
59,4,0.27352919850088314,4,0.11046017536541643
60,5,0.3384838496079294,5,0.0854045084637672
61,5,0.26819651228359714,5,0.09349860133176123
62,5,0.3765833864076029,5,0.15214685000640557
63,5,0.32872239931817215,5,0.131865180425051
64,5,0.17117634336446497,5,0.07699688084308823
65,5,0.10621484394402249,5,0.023995690968469086
66,5,0.10411474591358269,5,0.0628740150555033
67,5,0.29480359906242404,5,0.18352628736185264
68,5,0.26591118862529284,5,0.17032425349780095
69,5,0.11967164837902361,5,0.05513350750804198
70,5,0.1330916240128505,5,0.05964498899766412
71,5,0.2649886962790698,5,0.14353910794080135
72,6,0.26565762843138163,6,0.15290337520490502
73,6,0.15993490307715824,6,0.09246873283864103
74,6,0.2338490764332277,6,0.14143615284527597
75,6,0.20407157964068245,6,0.1255491883141903
76,6,0.12816993875724766,6,0.06824560320164819
77,6,0.10215929819202167,6,0.03935335470868404
78,6,0.09199653860525213,6,0.0652547187233884
79,6,0.2674313895578385,6,0.181684191237078
80,6,0.23694133534476852,6,0.16162126835454205
81,6,0.12334362716997241,6,0.06749819802547118
82,6,0.12438299141009473,6,0.06937192765503279
83,6,0.22182776675508417,6,0.13615951005133028
84,7,0.2425779739906361,7,0.13650947119191276
85,7,0.1478662331807202,7,0.06448713120001859
86,7,0.20970362380390373,7,0.09183882048720304
87,7,0.18027468343937955,7,0.08266509477959784
88,7,0.11793455632149236,7,0.052469770562548465
89,7,0.1015818682679813,7,0.041045005374389834
90,7,0.08801803867349126,7,0.0402489162375629
91,7,0.15773431387101242,7,0.06250228944600375
92,7,0.12668054241453358,7,0.048170382902911625
93,7,0.06693490882760787,7,0.02678830455815522
94,7,0.06263437096575604,7,0.023952786179745417
95,7,0.09958144122661032,7,0.04205598741353028
96,8,0.09503039177142683,8,0.04373260287209603
97,8,0.05782857796970752,8,0.024194087955788625
98,8,0.08976519621003991,8,0.039415597062673995
99,8,0.08628219757625392,8,0.04050762621012692
100,8,0.07919592951306487,8,0.025694093589900865
101,8,0.0669500285606092,8,0.0181644352957885
102,8,0.056317757198095786,8,0.0226336704715036
103,8,0.07855030438400017,8,0.026244967088813083
104,8,0.06727884049579735,8,0.018836998003566724
105,8,0.05786339917770214,8,0.017182462293901607
106,8,0.05314057329389556,8,0.015287095860406628
107,8,0.05068964441415016,8,0.01512574589019684
108,9,0.04353034499158465,9,0.013622080626928629
109,9,0.02922738985218266,9,0.007838736931092546
110,9,0.03912194954078089,9,0.010013842760362122
111,9,0.038554763582276205,9,0.010879877332542134
112,9,0.0319583019639928,9,0.009076653856385194
113,9,0.027093870471736642,9,0.008747893260297245
114,9,0.025273400355441913,9,0.007856241927936143
115,9,0.027490756919672447,9,0.007596437361054842
116,9,0.021706583319110025,9,0.004569559696011935
117,9,0.018201273557347804,9,0.0047451917410765996
118,9,0.017560834277486843,9,0.004213235889992377
119,9,0.018137752183370447,9,0.00342638374090986
120,10,0.016509329154211272,10,0.003401785321429577
121,10,0.011512948925602073,10,0.002601550583211599
122,10,0.011533137311593538,10,0.0023945013456008685
123,10,0.01058792732507247,10,0.0020340996766891953
124,10,0.008833501116017663,10,0.001570342197477504
125,10,0.0073291036224583965,10,0.0013225166226601866
126,10,0.0064723805623084114,10,0.0011012623956611403
127,10,0.005853534936046818,10,0.0009510241082652653
