MIDI Note,Octave_mean,Mean,Octave,Median
0,0,0.0006186014850177065,0,0.00025688832910814843
1,0,0.000624587736637683,0,0.0002972073519752088
2,0,0.0006422625008921306,0,0.0003507064429607993
3,0,0.0006998091727244542,0,0.00037863261405711625
4,0,0.0007110894568490974,0,0.0003254132559867718
5,0,0.00058941705118476,0,0.0002947288295217582
6,0,0.0004981968174343049,0,0.00029079318721444134
7,0,0.00051005473368187,0,0.00025181762592822244
8,0,0.0005082482589631925,0,0.00024340792120016764
9,0,0.0004946894806736988,0,0.0002793813494407798
10,0,0.000496723790632889,0,0.00023295117479909383
11,0,0.0006329058190714579,0,0.00022908235649921654
12,1,0.0008973160479407238,1,0.0003294793200671024
13,1,0.0014820149102072286,1,0.0005958595750423421
14,1,0.0011267531635815345,1,0.0004948525869863899
15,1,0.0013672272106603721,1,0.000357407200324148
16,1,0.002360730097410474,1,0.0005636853530198295
17,1,0.001818307824099759,1,0.0005694110565378305
18,1,0.0014266185865589825,1,0.0005735914565643581
19,1,0.0016620672352405154,1,0.0004922395247222856
20,1,0.001535291937879692,1,0.0004591852829248004
21,1,0.001575966716414506,1,0.0005063158341890935
22,1,0.002276843345058515,1,0.0008602018945730713
23,1,0.0029715497944259534,1,0.001203149829299413
24,2,0.003062664553058349,2,0.001400694388914533
25,2,0.004057217380030205,2,0.0021677797312372915
26,2,0.004844756500112371,2,0.0025775721406956936
27,2,0.0051042359426180465,2,0.002495339220999383
28,2,0.006054645116559235,2,0.00242875340554181
29,2,0.0066016247114808885,2,0.0022288149858433882
30,2,0.007530996845809629,2,0.0024548396716936594
31,2,0.010480227938660302,2,0.003535975081974517
32,2,0.01808744965055424,2,0.005075516509463549
33,2,0.042058888785808886,2,0.005491045807446538
34,2,0.3104953298493951,2,0.006749771609873743
35,2,1.0942486364629425,2,0.008064458269486378
36,3,0.9168367702638348,3,0.008839915560786078
37,3,0.24242528257028034,3,0.013645676876954282
38,3,0.3891197648884963,3,0.01961217171202915
39,3,1.2828498206208947,3,0.031398861302108096
40,3,1.1054655113302887,3,0.04655267839781535
41,3,0.6677423966439308,3,0.04188858597130266
42,3,1.7225984296256862,3,0.02560387945641637
43,3,1.433901821263726,3,0.023135358467055472
44,3,0.4577098331191388,3,0.018689790336819452
45,3,0.219890933112945,3,0.022247560155901493
46,3,0.23509883005505663,3,0.010219013370864793
47,3,0.734468893791509,3,0.007446378973686149
48,4,0.6225071728563131,4,0.010264022561542852
49,4,0.1579817404365458,4,0.014268494025289229
50,4,0.15432220076536599,4,0.012628765726257735
51,4,0.48832194671526163,4,0.009501322469605097
52,4,0.4232775322403367,4,0.014571933659860946
