MIDI Note,Octave_mean,Mean,Octave,Median
0,0,0.012995994004655911,0,0.00772286657703704
1,0,0.012709615912390886,0,0.007248338505586258
2,0,0.012731219612921878,0,0.006611468353246299
3,0,0.013553081742591693,0,0.006661634433744653
4,0,0.01513365294390654,0,0.008025793229296006
5,0,0.014839061174875968,0,0.007536775495156388
6,0,0.014297449973323944,0,0.007575033591887085
7,0,0.016086380968836883,0,0.009527085840731269
8,0,0.017142973113799805,0,0.01203839473540231
9,0,0.012641892855801126,0,0.008601087138696534
10,0,0.009971291639058895,0,0.006745946703675993
11,0,0.009624832034336832,0,0.006115263097097881
12,1,0.009784871491532357,1,0.006423642165137976
13,1,0.00965491572140117,1,0.006166990062413108
14,1,0.014230367517295934,1,0.007777299515874114
15,1,0.017754014772215054,1,0.00907219227182645
16,1,0.012300508285969201,1,0.007105456610234572
17,1,0.009179932148465781,1,0.005981775872878848
18,1,0.009163763181613584,1,0.00645060960193208
19,1,0.01482422118303889,1,0.009814533614707407
20,1,0.019862267207237407,1,0.010661613048670072
21,1,0.012395703796183289,1,0.007932393659894822
22,1,0.008694837541843097,1,0.00632478362252905
23,1,0.01528221517347821,1,0.01002330690176469
24,2,0.018841347986038152,2,0.011326761568967992
25,2,0.014934618096569024,2,0.010752574278304153
26,2,0.02660565163376575,2,0.01834588612220418
27,2,0.04062864290100717,2,0.0277596124608132
28,2,0.033235867769395834,2,0.024986951869542775
29,2,0.0449118380970013,2,0.03372044492521786
30,2,0.05460763251646413,2,0.04175115324772981
31,2,0.10423175013474535,2,0.08140512087305171
32,2,0.15647346971427104,2,0.12202531802271188
33,2,0.17232611080578558,2,0.1394545080498323
34,2,0.3481283083027754,2,0.2765643373090066
35,2,1.0612049981712648,2,0.7191035558989897
36,3,1.6844182142848954,3,1.1428927638976991
37,3,1.451305364438124,3,1.134722066143408
38,3,1.5774178134319254,3,0.9288167107367213
39,3,1.6966391941570136,3,0.9734932411802449
40,3,1.9155326586143557,3,1.1960490447136038
41,3,1.6785616651240107,3,1.257816000378035
42,3,1.7468505736939939,3,1.542514080590837
43,3,2.431453569693112,3,2.2365603383863277
44,3,1.4475368074276647,3,0.8701997836829329
45,3,0.6812926752458487,3,0.37235401995492856
46,3,0.5502015026846795,3,0.2672749591900703
47,3,0.73466975435306,3,0.4325161411007504
48,4,1.302544197430576,4,0.575666948234655
49,4,1.3822076596393578,4,0.7988235485966434
50,4,1.3599753684707987,4,0.8637857686368616
51,4,1.1345837856251724,4,0.6525001786809476
