Note,Octave,MIDI Note,Mean,Median
A,0,9,0.002038225590009665,0.0014914902611817367
A,1,21,0.011008938522423975,0.007641868014665393
A,2,33,0.1994793738081213,0.12871972585180505
A,3,45,1.5541408619474784,0.7499536914088685
A,4,57,0.7733062588697427,0.49893454114856683
A,5,69,0.30183126845605396,0.15374552736196193
A,6,81,0.19882373553812877,0.14467498424192915
A,7,93,0.3853632204274695,0.2536038545897172
A,8,105,0.09285780288817219,0.060455578419617226
A,9,117,0.02650649249087118,0.019847761214958362
A#,0,10,0.0022380116270328573,0.0015358726150179625
A#,1,22,0.012945909565470875,0.008860990301585615
A#,2,34,0.20908630547285773,0.1309237248476777
A#,3,46,1.248651334010086,0.5210190901751381
A#,4,58,0.8249438556552209,0.5199692760238808
A#,5,70,0.24426722661605874,0.15599691633376367
A#,6,82,0.19475455285954607,0.1487152848141705
A#,7,94,0.27196233277477144,0.16849375107166487
A#,8,106,0.08186111441998144,0.05200877594354372
A#,9,118,0.024303839035654362,0.017501596336188883
B,0,11,0.0026360558347702633,0.0018568228483387423
B,1,23,0.014502233127357917,0.010214451562148556
B,2,35,0.27925690191180097,0.1760209837687055
B,3,47,1.106555359400645,0.41564159021980296
B,4,59,0.6935365936631984,0.4395127082005323
B,5,71,0.3274824775444843,0.19837752939403408
B,6,83,0.29114745737309056,0.21309808047723217
B,7,95,0.3054528656287448,0.1851376074460486
B,8,107,0.08931843885519497,0.05296315573915579
B,9,119,0.02378002531301153,0.0172164587066875
C,0,0,0.0013447004797546998,0.0012008998397256493
C,1,12,0.0031626675418766873,0.0022811324289392075
C,2,24,0.016212049548840764,0.011714573088939655
C,3,36,0.4239438143917534,0.2754018695198057
C,4,48,1.0204142011948476,0.473921842862572
C,5,60,0.42015820160640094,0.28199826092011293
C,6,72,0.32668163855674776,0.2062975774654131
C,7,84,0.2691805279925744,0.19741297476317926
C,8,96,0.23100362169824265,0.14918829881920925
C,9,108,0.06944097266948422,0.04409586945639557
C,10,120,0.018561322592549192,0.01413117631830617
C#,0,1,0.0013948643387248498,0.0011683049049697812
C#,1,13,0.0037302850877205984,0.0026518116729832763
C#,2,25,0.019174342886898288,0.01413866289560544
C#,3,37,0.6388053226598093,0.34678861617357093
C#,4,49,1.1523799855634393,0.44156706619309394
C#,5,61,0.38962000497341504,0.2178760222699131
C#,6,73,0.37563096553014497,0.2677847603622974
C#,7,85,0.32204138432260465,0.23262227060706664
C#,8,97,0.2069908140489286,0.140923886364828
C#,9,109,0.05869125608415603,0.037577716300482136
C#,10,121,0.015512549754498672,0.01180798141077955
D,0,2,0.0014669183588680737,0.0012830270408438597
D,1,14,0.004537626208193247,0.0032565970212474985
D,2,26,0.022861192175526925,0.017188819944578125
D,3,38,1.0261449868667247,0.6556575080476728
D,4,50,1.0942206527375713,0.4653277318331419
D,5,62,0.3580288827210952,0.19951213722702899
D,6,74,0.3119362508749971,0.2225460726308522
D,7,86,0.30083516971676355,0.21460407157236994
D,8,98,0.17576479002344064,0.1227570946339145
D,9,110,0.05451315669534528,0.033790788770599
D,10,122,0.01898640887708183,0.015699472203783302
D#,0,3,0.0015515668532848823,0.0012465810326964801
D#,1,15,0.005752487660775366,0.00399890359398678
D#,2,27,0.028250880913133658,0.021820929330077052
D#,3,39,1.480282833277476,0.785988928006147
D#,4,51,0.9739149866151766,0.5033659287555279
D#,5,63,0.4016782669080764,0.2574549890540718
D#,6,75,0.2485173114930226,0.14941645324671138
D#,7,87,0.2998790148126705,0.1750235458005195
D#,8,99,0.1366031184590663,0.0919640531033925
D#,9,111,0.057314703342060756,0.033638843552411354
D#,10,123,0.02157726971923341,0.01858219347613578
E,0,4,0.0017156540466128154,0.0013304173199633106
E,1,16,0.006373997102976967,0.004661777481057262
E,2,28,0.034586692249643516,0.025620336290048507
E,3,40,1.650429300382957,0.806916579586075
E,4,52,0.9468085527819828,0.4763435440439418
E,5,64,0.6764328837543818,0.43606733132771675
E,6,76,0.2970131382961674,0.17755032271871524
E,7,88,0.3660637501782868,0.2228843408683695
E,8,100,0.14432533225097816,0.09724837379785384
E,9,112,0.05437109546807832,0.0332268093310287
E,10,124,0.017636463765229076,0.015071419883035448
F,0,5,0.0016720485259432204,0.0013426835483756746
F,1,17,0.007161875036828219,0.005371652801342526
F,2,29,0.04507849345792436,0.032786524630683836
F,3,41,1.5797306115951824,0.8611491508631486
F,4,53,0.7200433596364479,0.43140103056497675
F,5,65,0.6266749985840985,0.4116059419939032
F,6,77,0.2332484723334747,0.15584372931018559
F,7,89,0.3063552332155322,0.20866778732191282
F,8,101,0.11164096348373763,0.07427172456003406
F,9,113,0.04115172980529857,0.028009987432432982
F,10,125,0.011590886951749589,0.00933991435077974
F#,0,6,0.0016974601717439915,0.0012965738075997654
F#,1,18,0.008061747705093537,0.0059824668478628
F#,2,30,0.06606674985903786,0.048140893309366634
F#,3,42,1.806723218969552,0.8679536655948957
F#,4,54,0.6040067145660808,0.3413991360318816
F#,5,66,0.6061340348961289,0.4032188185453961
F#,6,78,0.25925392572363165,0.15163364080886838
