MIDI Note,Octave_mean,Mean,Octave,Median
0,0,0.0013447004797546998,0,0.0012008998397256493
1,0,0.0013948643387248498,0,0.0011683049049697812
2,0,0.0014669183588680737,0,0.0012830270408438597
3,0,0.0015515668532848823,0,0.0012465810326964801
4,0,0.0017156540466128154,0,0.0013304173199633106
5,0,0.0016720485259432204,0,0.0013426835483756746
6,0,0.0016974601717439915,0,0.0012965738075997654
7,0,0.0017126499189881632,0,0.0013051994331108418
8,0,0.0018238065042900564,0,0.0013296494312500574
9,0,0.002038225590009665,0,0.0014914902611817367
10,0,0.0022380116270328573,0,0.0015358726150179625
11,0,0.0026360558347702633,0,0.0018568228483387423
12,1,0.0031626675418766873,1,0.0022811324289392075
13,1,0.0037302850877205984,1,0.0026518116729832763
14,1,0.004537626208193247,1,0.0032565970212474985
15,1,0.005752487660775366,1,0.00399890359398678
16,1,0.006373997102976967,1,0.004661777481057262
17,1,0.007161875036828219,1,0.005371652801342526
18,1,0.008061747705093537,1,0.0059824668478628
19,1,0.009396227712544862,1,0.006812953245404761
20,1,0.010120775005133755,1,0.007387301570826628
21,1,0.011008938522423975,1,0.007641868014665393
22,1,0.012945909565470875,1,0.008860990301585615
23,1,0.014502233127357917,1,0.010214451562148556
24,2,0.016212049548840764,2,0.011714573088939655
25,2,0.019174342886898288,2,0.01413866289560544
26,2,0.022861192175526925,2,0.017188819944578125
27,2,0.028250880913133658,2,0.021820929330077052
28,2,0.034586692249643516,2,0.025620336290048507
29,2,0.04507849345792436,2,0.032786524630683836
30,2,0.06606674985903786,2,0.048140893309366634
31,2,0.10183400879497506,2,0.07474876027748549
32,2,0.15618789668701594,2,0.1105462654915859
33,2,0.1994793738081213,2,0.12871972585180505
34,2,0.20908630547285773,2,0.1309237248476777
35,2,0.27925690191180097,2,0.1760209837687055
36,3,0.4239438143917534,3,0.2754018695198057
37,3,0.6388053226598093,3,0.34678861617357093
38,3,1.0261449868667247,3,0.6556575080476728
39,3,1.480282833277476,3,0.785988928006147
40,3,1.650429300382957,3,0.806916579586075
41,3,1.5797306115951824,3,0.8611491508631486
42,3,1.806723218969552,3,0.8679536655948957
43,3,1.738958293659815,3,0.8995585287668018
44,3,1.625464761428893,3,0.968034764518025
45,3,1.5541408619474784,3,0.7499536914088685
46,3,1.248651334010086,3,0.5210190901751381
47,3,1.106555359400645,3,0.41564159021980296
48,4,1.0204142011948476,4,0.473921842862572
49,4,1.1523799855634393,4,0.44156706619309394
50,4,1.0942206527375713,4,0.4653277318331419
51,4,0.9739149866151766,4,0.5033659287555279
52,4,0.9468085527819828,4,0.4763435440439418
53,4,0.7200433596364479,4,0.43140103056497675
54,4,0.6040067145660808,4,0.3413991360318816
55,4,0.5803956765645657,4,0.36587636270884816
56,4,0.6258977437379915,4,0.40295588242208924
57,4,0.7733062588697427,4,0.49893454114856683
58,4,0.8249438556552209,4,0.5199692760238808
59,4,0.6935365936631984,4,0.4395127082005323
60,5,0.42015820160640094,5,0.28199826092011293
61,5,0.38962000497341504,5,0.2178760222699131
62,5,0.3580288827210952,5,0.19951213722702899
63,5,0.4016782669080764,5,0.2574549890540718
64,5,0.6764328837543818,5,0.43606733132771675
65,5,0.6266749985840985,5,0.4116059419939032
66,5,0.6061340348961289,5,0.4032188185453961
67,5,0.4996853344632235,5,0.29565844213607123
68,5,0.375113952177653,5,0.20047148218716052
69,5,0.30183126845605396,5,0.15374552736196193
70,5,0.24426722661605874,5,0.15599691633376367
71,5,0.3274824775444843,5,0.19837752939403408
72,6,0.32668163855674776,6,0.2062975774654131
73,6,0.37563096553014497,6,0.2677847603622974
74,6,0.3119362508749971,6,0.2225460726308522
75,6,0.2485173114930226,6,0.14941645324671138
76,6,0.2970131382961674,6,0.17755032271871524
77,6,0.2332484723334747,6,0.15584372931018559
78,6,0.25925392572363165,6,0.15163364080886838
79,6,0.24491025771541652,6,0.13789058673566718
80,6,0.23126769795218918,6,0.1511985004989183
81,6,0.19882373553812877,6,0.14467498424192915
82,6,0.19475455285954607,6,0.1487152848141705
83,6,0.29114745737309056,6,0.21309808047723217
84,7,0.2691805279925744,7,0.19741297476317926
85,7,0.32204138432260465,7,0.23262227060706664
86,7,0.30083516971676355,7,0.21460407157236994
87,7,0.2998790148126705,7,0.1750235458005195
88,7,0.3660637501782868,7,0.2228843408683695
89,7,0.3063552332155322,7,0.20866778732191282
90,7,0.30906007453391837,7,0.19762665644002417
91,7,0.33538413670188116,7,0.2151621530770669
92,7,0.4781201606498537,7,0.310882558702517
93,7,0.3853632204274695,7,0.2536038545897172
94,7,0.27196233277477144,7,0.16849375107166487
95,7,0.3054528656287448,7,0.1851376074460486
96,8,0.23100362169824265,8,0.14918829881920925
97,8,0.2069908140489286,8,0.140923886364828
98,8,0.17576479002344064,8,0.1227570946339145
99,8,0.1366031184590663,8,0.0919640531033925
100,8,0.14432533225097816,8,0.09724837379785384
101,8,0.11164096348373763,8,0.07427172456003406
102,8,0.10067069486447733,8,0.06421680054693184
103,8,0.0926838881645665,8,0.054807000039566456
104,8,0.10220374332930879,8,0.0627450084133647
105,8,0.09285780288817219,8,0.060455578419617226
106,8,0.08186111441998144,8,0.05200877594354372
107,8,0.08931843885519497,8,0.05296315573915579
108,9,0.06944097266948422,9,0.04409586945639557
109,9,0.05869125608415603,9,0.037577716300482136
110,9,0.05451315669534528,9,0.033790788770599
111,9,0.057314703342060756,9,0.033638843552411354
112,9,0.05437109546807832,9,0.0332268093310287
113,9,0.04115172980529857,9,0.028009987432432982
114,9,0.042492721735200946,9,0.029354238914489704
115,9,0.03668513768759655,9,0.025885028396258208
116,9,0.030480441952968677,9,0.022443263497248254
117,9,0.02650649249087118,9,0.019847761214958362
118,9,0.024303839035654362,9,0.017501596336188883
119,9,0.02378002531301153,9,0.0172164587066875
120,10,0.018561322592549192,10,0.01413117631830617
121,10,0.015512549754498672,10,0.01180798141077955
122,10,0.01898640887708183,10,0.015699472203783302
123,10,0.02157726971923341,10,0.01858219347613578
124,10,0.017636463765229076,10,0.015071419883035448
125,10,0.011590886951749589,10,0.00933991435077974
126,10,0.009332847204368722,10,0.007095195769217369
127,10,0.009270237242475284,10,0.007483476130655629
