MIDI Note,Octave_mean,Mean,Octave,Median
0,0,0.0059632732720402756,0,0.004578920727289773
1,0,0.006718989815297237,0,0.005289364440916958
2,0,0.007000030803820902,0,0.005275540128568427
3,0,0.008022127147988101,0,0.00620245304400214
4,0,0.008618135904705632,0,0.006495573345450943
5,0,0.010207114164221699,0,0.007062988876876197
6,0,0.013024116233603868,0,0.009063773109150498
7,0,0.017656764104613597,0,0.011996387309211841
8,0,0.020866997381866238,0,0.013509628191086228
9,0,0.024481909000794194,0,0.015355080381187608
10,0,0.02896608684241168,0,0.018127767762890885
11,0,0.03501331512817293,0,0.02135467252579163
12,1,0.04109399437888652,1,0.025881059976842796
13,1,0.04151638008822557,1,0.0276204980508655
14,1,0.04268708598283053,1,0.030269782136212415
15,1,0.04705026673741555,1,0.035786533928977224
16,1,0.039823315623319505,1,0.02933363527045967
17,1,0.030228853769852893,1,0.02142091836292311
18,1,0.0268923189249834,1,0.019953497805486088
19,1,0.023721635135217724,1,0.016692642537505645
20,1,0.019761875430094375,1,0.01425997572517255
21,1,0.017790246125296498,1,0.012794553509822738
22,1,0.016149161101553414,1,0.011833010535780984
23,1,0.017321228834177235,1,0.013464006103648646
24,2,0.01668967796603895,2,0.012958394514891345
25,2,0.013051231460611918,2,0.01026497649739018
26,2,0.010570713858834572,2,0.008297066089352607
27,2,0.008871171913593746,2,0.0070661336510414174
28,2,0.00760107920213242,2,0.006026366310787899
29,2,0.006651339978107471,2,0.005125136089150026
30,2,0.006034146444361727,2,0.004696473475887049
31,2,0.005518577999395097,2,0.004295495947773878
32,2,0.005377173408848502,2,0.0041916181338782004
33,2,0.005314933799220586,2,0.004246897196441594
34,2,0.005614186177460435,2,0.004527665474166518
35,2,0.007005665884314418,2,0.005770135408783978
36,3,0.013594009747887164,3,0.011297436102232902
37,3,0.017324491119670413,3,0.0142936186113321
38,3,0.010948672539592306,3,0.009095706030477001
39,3,0.00990032961820777,3,0.007696919194251571
40,3,0.013275686251425708,3,0.009624510757088325
41,3,0.02006492039224987,3,0.012384942413742567
42,3,0.029871910721506793,3,0.020176605442990974
43,3,0.06039055117431194,3,0.04159341237624512
44,3,0.12439442593642808,3,0.084658407778591
45,3,0.15619131565794395,3,0.11799413622665987
